幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.24,29.91,29.565,29.715
港幣,(HKD),3.621,3.825,3.742,3.812
英鎊,(GBP),39.02,41.14,39.915,40.545
澳幣,(AUD),18.85,19.63,19.065,19.41
加拿大幣,(CAD),21.33,22.24,21.66,21.99
新加坡幣,(SGD),22.55,23.46,23.02,23.24
瑞士法郎,(CHF),35.73,36.93,36.34,36.73
日圓,(JPY),0.1965,0.2093,0.2033,0.2083
南非幣,(ZAR),-,-,1.608,1.698
瑞典幣,(SEK),-,-,3.07,3.19
紐元,(NZD),17.34,18.19,17.67,17.97
泰幣,(THB),0.7862,0.9762,0.8966,0.9426
菲國比索,(PHP),0.4611,0.5931,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.44,34.78,33.955,34.555
韓元,(KRW),0.01995,0.02385,-,-
越南盾,(VND),0.00089,0.0013,-,-
馬來幣,(MYR),5.956,7.481,-,-
人民幣,(CNY),4.028,4.19,4.095,4.155
