幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.31,30.98,30.635,30.785
港幣,(HKD),3.781,3.985,3.902,3.972
英鎊,(GBP),40.04,42.16,40.935,41.565
澳幣,(AUD),19.69,20.47,19.905,20.25
加拿大幣,(CAD),21.76,22.67,22.09,22.42
新加坡幣,(SGD),23.26,24.17,23.73,23.95
瑞士法郎,(CHF),37.33,38.53,37.94,38.33
日圓,(JPY),0.1973,0.2101,0.2041,0.2091
南非幣,(ZAR),-,-,1.696,1.786
瑞典幣,(SEK),-,-,3.19,3.31
紐元,(NZD),17.52,18.37,17.85,18.15
泰幣,(THB),0.8219,1.0119,0.9323,0.9783
菲國比索,(PHP),0.47,0.602,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.95,36.29,35.465,36.065
韓元,(KRW),0.02035,0.02425,-,-
越南盾,(VND),0.00092,0.00133,-,-
馬來幣,(MYR),6.235,7.76,-,-
人民幣,(CNY),4.203,4.365,4.27,4.33
