幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.24,30.91,30.565,30.715
港幣,(HKD),3.787,3.991,3.908,3.978
英鎊,(GBP),40.01,42.13,40.905,41.535
澳幣,(AUD),19.53,20.31,19.745,20.09
加拿大幣,(CAD),21.32,22.23,21.65,21.98
新加坡幣,(SGD),23.07,23.98,23.54,23.76
瑞士法郎,(CHF),37.61,38.81,38.22,38.61
日圓,(JPY),0.1935,0.2063,0.2003,0.2053
南非幣,(ZAR),-,-,1.724,1.814
瑞典幣,(SEK),-,-,3.19,3.31
紐元,(NZD),17.1,17.95,17.43,17.73
泰幣,(THB),0.8132,1.0032,0.9236,0.9696
菲國比索,(PHP),0.4618,0.5938,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.92,36.26,35.435,36.035
韓元,(KRW),0.01989,0.02379,-,-
越南盾,(VND),0.00092,0.00133,-,-
馬來幣,(MYR),6.222,7.747,-,-
人民幣,(CNY),4.204,4.366,4.271,4.331
