幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),32.2,32.87,32.525,32.675
港幣,(HKD),4.045,4.249,4.166,4.236
英鎊,(GBP),42.16,44.28,43.055,43.685
澳幣,(AUD),20.4,21.18,20.615,20.96
加拿大幣,(CAD),23.06,23.97,23.39,23.72
新加坡幣,(SGD),24.29,25.2,24.76,24.98
瑞士法郎,(CHF),39.13,40.33,39.74,40.13
日圓,(JPY),0.2201,0.2329,0.2269,0.2319
南非幣,(ZAR),-,-,1.686,1.776
瑞典幣,(SEK),-,-,3.33,3.45
紐元,(NZD),18.88,19.73,19.21,19.51
泰幣,(THB),0.8473,1.0373,0.9577,1.0037
菲國比索,(PHP),0.5088,0.6408,-,-
印尼幣,(IDR),0.00158,0.00228,-,-
歐元,(EUR),36.33,37.67,36.845,37.445
韓元,(KRW),0.02116,0.02506,-,-
越南盾,(VND),0.00101,0.00142,-,-
馬來幣,(MYR),6.361,7.886,-,-
人民幣,(CNY),4.369,4.531,4.436,4.496
