幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.13,31.8,31.455,31.605
港幣,(HKD),3.896,4.1,4.017,4.087
英鎊,(GBP),41,43.12,41.895,42.525
澳幣,(AUD),20.46,21.24,20.675,21.02
加拿大幣,(CAD),22.36,23.27,22.69,23.02
新加坡幣,(SGD),23.81,24.72,24.28,24.5
瑞士法郎,(CHF),38.84,40.04,39.45,39.84
日圓,(JPY),0.1907,0.2035,0.1975,0.2025
南非幣,(ZAR),-,-,1.836,1.926
瑞典幣,(SEK),-,-,3.35,3.47
紐元,(NZD),17.68,18.53,18.01,18.31
泰幣,(THB),0.8749,1.0649,0.9853,1.0313
菲國比索,(PHP),0.4718,0.6038,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.12,37.46,36.635,37.235
韓元,(KRW),0.01963,0.02353,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.708,8.233,-,-
人民幣,(CNY),4.388,4.55,4.455,4.515
