幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.92,31.59,31.245,31.395
港幣,(HKD),3.868,4.072,3.989,4.059
英鎊,(GBP),40.6,42.72,41.495,42.125
澳幣,(AUD),20.33,21.11,20.545,20.89
加拿大幣,(CAD),21.93,22.84,22.26,22.59
新加坡幣,(SGD),23.6,24.51,24.07,24.29
瑞士法郎,(CHF),38.32,39.52,38.93,39.32
日圓,(JPY),0.1931,0.2059,0.1999,0.2049
南非幣,(ZAR),-,-,1.797,1.887
瑞典幣,(SEK),-,-,3.28,3.4
紐元,(NZD),17.6,18.45,17.93,18.23
泰幣,(THB),0.8494,1.0394,0.9598,1.0058
菲國比索,(PHP),0.4648,0.5968,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.76,37.1,36.275,36.875
韓元,(KRW),0.01955,0.02345,-,-
越南盾,(VND),0.00094,0.00135,-,-
馬來幣,(MYR),6.594,8.119,-,-
人民幣,(CNY),4.335,4.497,4.402,4.462
