幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.33,32,31.655,31.805
港幣,(HKD),3.896,4.1,4.017,4.087
英鎊,(GBP),41.53,43.65,42.425,43.055
澳幣,(AUD),22.02,22.8,22.235,22.58
加拿大幣,(CAD),22.44,23.35,22.77,23.1
新加坡幣,(SGD),24.33,25.24,24.8,25.02
瑞士法郎,(CHF),39.4,40.6,40.01,40.4
日圓,(JPY),0.19,0.2028,0.1968,0.2018
南非幣,(ZAR),-,-,1.889,1.979
瑞典幣,(SEK),-,-,3.37,3.49
紐元,(NZD),18.04,18.89,18.37,18.67
泰幣,(THB),0.8622,1.0522,0.9726,1.0186
菲國比索,(PHP),0.4635,0.5955,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.38,37.72,36.895,37.495
韓元,(KRW),0.01963,0.02353,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),6.977,8.502,-,-
人民幣,(CNY),4.553,4.715,4.62,4.68
