幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.71,30.38,30.035,30.185
港幣,(HKD),3.704,3.908,3.825,3.895
英鎊,(GBP),39.49,41.61,40.385,41.015
澳幣,(AUD),19.12,19.9,19.335,19.68
加拿大幣,(CAD),21.28,22.19,21.61,21.94
新加坡幣,(SGD),22.88,23.79,23.35,23.57
瑞士法郎,(CHF),36.58,37.78,37.19,37.58
日圓,(JPY),0.1945,0.2073,0.2013,0.2063
南非幣,(ZAR),-,-,1.662,1.752
瑞典幣,(SEK),-,-,3.1,3.22
紐元,(NZD),17.35,18.2,17.68,17.98
泰幣,(THB),0.7976,0.9876,0.908,0.954
菲國比索,(PHP),0.4613,0.5933,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.35,35.69,34.865,35.465
韓元,(KRW),0.01995,0.02385,-,-
越南盾,(VND),0.0009,0.00131,-,-
馬來幣,(MYR),6.104,7.629,-,-
人民幣,(CNY),4.096,4.258,4.163,4.223
