幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.13,31.8,31.455,31.605
港幣,(HKD),3.896,4.1,4.017,4.087
英鎊,(GBP),41,43.12,41.895,42.525
澳幣,(AUD),20.45,21.23,20.665,21.01
加拿大幣,(CAD),22.37,23.28,22.7,23.03
新加坡幣,(SGD),23.82,24.73,24.29,24.51
瑞士法郎,(CHF),38.87,40.07,39.48,39.87
日圓,(JPY),0.1912,0.204,0.198,0.203
南非幣,(ZAR),-,-,1.833,1.923
瑞典幣,(SEK),-,-,3.33,3.45
紐元,(NZD),17.65,18.5,17.98,18.28
泰幣,(THB),0.8733,1.0633,0.9837,1.0297
菲國比索,(PHP),0.471,0.603,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.11,37.45,36.625,37.225
韓元,(KRW),0.0196,0.0235,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.709,8.234,-,-
人民幣,(CNY),4.386,4.548,4.453,4.513
