幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.775,30.445,30.1,30.25
港幣,(HKD),3.699,3.903,3.82,3.89
英鎊,(GBP),39.07,41.19,39.965,40.595
澳幣,(AUD),18.93,19.71,19.145,19.49
加拿大幣,(CAD),21.17,22.08,21.5,21.83
新加坡幣,(SGD),22.7,23.61,23.17,23.39
瑞士法郎,(CHF),35.38,36.58,35.99,36.38
日圓,(JPY),0.1991,0.2119,0.2059,0.2109
南非幣,(ZAR),-,-,1.631,1.721
瑞典幣,(SEK),-,-,3.06,3.18
紐元,(NZD),17.34,18.19,17.67,17.97
泰幣,(THB),0.7844,0.9744,0.8948,0.9408
菲國比索,(PHP),0.4753,0.6073,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.09,34.43,33.605,34.205
韓元,(KRW),0.01989,0.02379,-,-
越南盾,(VND),0.00092,0.00133,-,-
馬來幣,(MYR),5.992,7.517,-,-
人民幣,(CNY),4.084,4.246,4.151,4.211
