幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.075,31.745,31.4,31.55
港幣,(HKD),3.862,4.066,3.983,4.053
英鎊,(GBP),40.81,42.93,41.705,42.335
澳幣,(AUD),21.8,22.58,22.015,22.36
加拿大幣,(CAD),22.1,23.01,22.43,22.76
新加坡幣,(SGD),23.81,24.72,24.28,24.5
瑞士法郎,(CHF),38.72,39.92,39.33,39.72
日圓,(JPY),0.1872,0.2,0.194,0.199
南非幣,(ZAR),-,-,1.855,1.945
瑞典幣,(SEK),-,-,3.27,3.39
紐元,(NZD),17.77,18.62,18.1,18.4
泰幣,(THB),0.8307,1.0207,0.9411,0.9871
菲國比索,(PHP),0.4438,0.5758,-,-
印尼幣,(IDR),0.00138,0.00208,-,-
歐元,(EUR),35.46,36.8,35.975,36.575
韓元,(KRW),0.01845,0.02235,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.789,8.314,-,-
人民幣,(CNY),4.539,4.701,4.606,4.666
