幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.295,30.965,30.62,30.77
港幣,(HKD),3.781,3.985,3.902,3.972
英鎊,(GBP),40.08,42.2,40.975,41.605
澳幣,(AUD),19.63,20.41,19.845,20.19
加拿大幣,(CAD),21.73,22.64,22.06,22.39
新加坡幣,(SGD),23.24,24.15,23.71,23.93
瑞士法郎,(CHF),37.3,38.5,37.91,38.3
日圓,(JPY),0.1977,0.2105,0.2045,0.2095
南非幣,(ZAR),-,-,1.681,1.771
瑞典幣,(SEK),-,-,3.19,3.31
紐元,(NZD),17.5,18.35,17.83,18.13
泰幣,(THB),0.8214,1.0114,0.9318,0.9778
菲國比索,(PHP),0.4717,0.6037,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.94,36.28,35.455,36.055
韓元,(KRW),0.02029,0.02419,-,-
越南盾,(VND),0.00092,0.00133,-,-
馬來幣,(MYR),6.24,7.765,-,-
人民幣,(CNY),4.204,4.366,4.271,4.331
