幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.18,31.85,31.505,31.655
港幣,(HKD),3.874,4.078,3.995,4.065
英鎊,(GBP),40.58,42.7,41.475,42.105
澳幣,(AUD),21.77,22.55,21.985,22.33
加拿大幣,(CAD),21.84,22.75,22.17,22.5
新加坡幣,(SGD),23.89,24.8,24.36,24.58
瑞士法郎,(CHF),38.49,39.69,39.1,39.49
日圓,(JPY),0.1867,0.1995,0.1935,0.1985
南非幣,(ZAR),-,-,1.875,1.965
瑞典幣,(SEK),-,-,3.24,3.36
紐元,(NZD),17.71,18.56,18.04,18.34
泰幣,(THB),0.8349,1.0249,0.9453,0.9913
菲國比索,(PHP),0.4555,0.5875,-,-
印尼幣,(IDR),0.00138,0.00208,-,-
歐元,(EUR),35.41,36.75,35.925,36.525
韓元,(KRW),0.01876,0.02266,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.647,8.172,-,-
人民幣,(CNY),4.567,4.729,4.634,4.694
