幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.1,31.77,31.425,31.575
港幣,(HKD),3.875,4.079,3.996,4.066
英鎊,(GBP),41.72,43.84,42.615,43.245
澳幣,(AUD),21.86,22.64,22.075,22.42
加拿大幣,(CAD),22.65,23.56,22.98,23.31
新加坡幣,(SGD),24.36,25.27,24.83,25.05
瑞士法郎,(CHF),40.16,41.36,40.77,41.16
日圓,(JPY),0.1966,0.2094,0.2034,0.2084
南非幣,(ZAR),-,-,1.924,2.014
瑞典幣,(SEK),-,-,3.47,3.59
紐元,(NZD),18.52,19.37,18.85,19.15
泰幣,(THB),0.8856,1.0756,0.996,1.042
菲國比索,(PHP),0.4784,0.6104,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.58,37.92,37.095,37.695
韓元,(KRW),0.02009,0.02399,-,-
越南盾,(VND),0.00097,0.00138,-,-
馬來幣,(MYR),7.036,8.561,-,-
人民幣,(CNY),4.467,4.629,4.534,4.594
