幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.96,30.63,30.285,30.435
港幣,(HKD),3.746,3.95,3.867,3.937
英鎊,(GBP),39.74,41.86,40.635,41.265
澳幣,(AUD),19.66,20.44,19.875,20.22
加拿大幣,(CAD),21.28,22.19,21.61,21.94
新加坡幣,(SGD),22.98,23.89,23.45,23.67
瑞士法郎,(CHF),37.37,38.57,37.98,38.37
日圓,(JPY),0.1967,0.2095,0.2035,0.2085
南非幣,(ZAR),-,-,1.719,1.809
瑞典幣,(SEK),-,-,3.18,3.3
紐元,(NZD),17.23,18.08,17.56,17.86
泰幣,(THB),0.8109,1.0009,0.9213,0.9673
菲國比索,(PHP),0.4582,0.5902,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.85,36.19,35.365,35.965
韓元,(KRW),0.01983,0.02373,-,-
越南盾,(VND),0.00091,0.00132,-,-
馬來幣,(MYR),6.189,7.714,-,-
人民幣,(CNY),4.159,4.321,4.226,4.286
