幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.1,29.77,29.425,29.575
港幣,(HKD),3.603,3.807,3.724,3.794
英鎊,(GBP),38.94,41.06,39.835,40.465
澳幣,(AUD),18.89,19.67,19.105,19.45
加拿大幣,(CAD),21.29,22.2,21.62,21.95
新加坡幣,(SGD),22.5,23.41,22.97,23.19
瑞士法郎,(CHF),35.6,36.8,36.21,36.6
日圓,(JPY),0.196,0.2088,0.2028,0.2078
南非幣,(ZAR),-,-,1.615,1.705
瑞典幣,(SEK),-,-,3.07,3.19
紐元,(NZD),17.42,18.27,17.75,18.05
泰幣,(THB),0.7816,0.9716,0.892,0.938
菲國比索,(PHP),0.4577,0.5897,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.41,34.75,33.925,34.525
韓元,(KRW),0.01999,0.02389,-,-
越南盾,(VND),0.00089,0.0013,-,-
馬來幣,(MYR),5.929,7.454,-,-
人民幣,(CNY),4.013,4.175,4.08,4.14
