幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.25,31.92,31.575,31.725
港幣,(HKD),3.884,4.088,4.005,4.075
英鎊,(GBP),41.78,43.9,42.675,43.305
澳幣,(AUD),22.42,23.2,22.635,22.98
加拿大幣,(CAD),22.81,23.72,23.14,23.47
新加坡幣,(SGD),24.28,25.19,24.75,24.97
瑞士法郎,(CHF),39.68,40.88,40.29,40.68
日圓,(JPY),0.1924,0.2052,0.1992,0.2042
南非幣,(ZAR),-,-,1.856,1.946
瑞典幣,(SEK),-,-,3.38,3.5
紐元,(NZD),18.19,19.04,18.52,18.82
泰幣,(THB),0.847,1.037,0.9574,1.0034
菲國比索,(PHP),0.45,0.582,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.29,37.63,36.805,37.405
韓元,(KRW),0.01978,0.02368,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),6.947,8.472,-,-
人民幣,(CNY),4.539,4.701,4.606,4.666
