幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.22,31.89,31.545,31.695
港幣,(HKD),3.88,4.084,4.001,4.071
英鎊,(GBP),41.23,43.35,42.125,42.755
澳幣,(AUD),21.89,22.67,22.105,22.45
加拿大幣,(CAD),22.15,23.06,22.48,22.81
新加坡幣,(SGD),24.07,24.98,24.54,24.76
瑞士法郎,(CHF),38.9,40.1,39.51,39.9
日圓,(JPY),0.1882,0.201,0.195,0.2
南非幣,(ZAR),-,-,1.894,1.984
瑞典幣,(SEK),-,-,3.3,3.42
紐元,(NZD),17.95,18.8,18.28,18.58
泰幣,(THB),0.8372,1.0272,0.9476,0.9936
菲國比索,(PHP),0.4543,0.5863,-,-
印尼幣,(IDR),0.00138,0.00208,-,-
歐元,(EUR),35.79,37.13,36.305,36.905
韓元,(KRW),0.01908,0.02298,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),6.765,8.29,-,-
人民幣,(CNY),4.579,4.741,4.646,4.706
