幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.185,30.855,30.51,30.66
港幣,(HKD),3.758,3.962,3.879,3.949
英鎊,(GBP),40.19,42.31,41.085,41.715
澳幣,(AUD),19.46,20.24,19.675,20.02
加拿大幣,(CAD),21.64,22.55,21.97,22.3
新加坡幣,(SGD),23.29,24.2,23.76,23.98
瑞士法郎,(CHF),37.35,38.55,37.96,38.35
日圓,(JPY),0.199,0.2118,0.2058,0.2108
南非幣,(ZAR),-,-,1.709,1.799
瑞典幣,(SEK),-,-,3.17,3.29
紐元,(NZD),17.47,18.32,17.8,18.1
泰幣,(THB),0.8154,1.0054,0.9258,0.9718
菲國比索,(PHP),0.4759,0.6079,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.03,36.37,35.545,36.145
韓元,(KRW),0.02036,0.02426,-,-
越南盾,(VND),0.00092,0.00133,-,-
馬來幣,(MYR),6.209,7.734,-,-
人民幣,(CNY),4.17,4.332,4.237,4.297
