幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.155,31.825,31.48,31.63
港幣,(HKD),3.884,4.088,4.005,4.075
英鎊,(GBP),42.08,44.2,42.975,43.605
澳幣,(AUD),21.78,22.56,21.995,22.34
加拿大幣,(CAD),22.63,23.54,22.96,23.29
新加坡幣,(SGD),24.25,25.16,24.72,24.94
瑞士法郎,(CHF),39.86,41.06,40.47,40.86
日圓,(JPY),0.1922,0.205,0.199,0.204
南非幣,(ZAR),-,-,1.932,2.022
瑞典幣,(SEK),-,-,3.47,3.59
紐元,(NZD),18.53,19.38,18.86,19.16
泰幣,(THB),0.8689,1.0589,0.9793,1.0253
菲國比索,(PHP),0.469,0.601,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.48,37.82,36.995,37.595
韓元,(KRW),0.01994,0.02384,-,-
越南盾,(VND),0.00097,0.00138,-,-
馬來幣,(MYR),7,8.525,-,-
人民幣,(CNY),4.452,4.614,4.519,4.579
