幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.09,31.76,31.415,31.565
港幣,(HKD),3.884,4.088,4.005,4.075
英鎊,(GBP),41.81,43.93,42.705,43.335
澳幣,(AUD),21.39,22.17,21.605,21.95
加拿大幣,(CAD),22.51,23.42,22.84,23.17
新加坡幣,(SGD),24.24,25.15,24.71,24.93
瑞士法郎,(CHF),39.68,40.88,40.29,40.68
日圓,(JPY),0.1951,0.2079,0.2019,0.2069
南非幣,(ZAR),-,-,1.921,2.011
瑞典幣,(SEK),-,-,3.45,3.57
紐元,(NZD),18.3,19.15,18.63,18.93
泰幣,(THB),0.8854,1.0754,0.9958,1.0418
菲國比索,(PHP),0.4682,0.6002,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.48,37.82,36.995,37.595
韓元,(KRW),0.02018,0.02408,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),6.916,8.441,-,-
人民幣,(CNY),4.435,4.597,4.502,4.562
