幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.58,32.25,31.905,32.055
港幣,(HKD),3.925,4.129,4.046,4.116
英鎊,(GBP),41.07,43.19,41.965,42.595
澳幣,(AUD),21.68,22.46,21.895,22.24
加拿大幣,(CAD),22.45,23.36,22.78,23.11
新加坡幣,(SGD),24.3,25.21,24.77,24.99
瑞士法郎,(CHF),39.22,40.42,39.83,40.22
日圓,(JPY),0.1913,0.2041,0.1981,0.2031
南非幣,(ZAR),-,-,1.837,1.927
瑞典幣,(SEK),-,-,3.33,3.45
紐元,(NZD),17.77,18.62,18.1,18.4
泰幣,(THB),0.8513,1.0413,0.9617,1.0077
菲國比索,(PHP),0.4651,0.5971,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.07,37.41,36.585,37.185
韓元,(KRW),0.01945,0.02335,-,-
越南盾,(VND),0.00097,0.00138,-,-
馬來幣,(MYR),6.908,8.433,-,-
人民幣,(CNY),4.551,4.713,4.618,4.678
