幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.035,31.705,31.36,31.51
港幣,(HKD),3.856,4.06,3.977,4.047
英鎊,(GBP),41.08,43.2,41.975,42.605
澳幣,(AUD),22.14,22.92,22.355,22.7
加拿大幣,(CAD),22.28,23.19,22.61,22.94
新加坡幣,(SGD),24.02,24.93,24.49,24.71
瑞士法郎,(CHF),39.19,40.39,39.8,40.19
日圓,(JPY),0.1881,0.2009,0.1949,0.1999
南非幣,(ZAR),-,-,1.875,1.965
瑞典幣,(SEK),-,-,3.32,3.44
紐元,(NZD),17.87,18.72,18.2,18.5
泰幣,(THB),0.8336,1.0236,0.944,0.99
菲國比索,(PHP),0.4446,0.5766,-,-
印尼幣,(IDR),0.00138,0.00208,-,-
歐元,(EUR),35.75,37.09,36.265,36.865
韓元,(KRW),0.01914,0.02304,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.901,8.426,-,-
人民幣,(CNY),4.537,4.699,4.604,4.664
