幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.23,31.9,31.555,31.705
港幣,(HKD),3.902,4.106,4.023,4.093
英鎊,(GBP),41.42,43.54,42.315,42.945
澳幣,(AUD),20.84,21.62,21.055,21.4
加拿大幣,(CAD),22.3,23.21,22.63,22.96
新加坡幣,(SGD),24.02,24.93,24.49,24.71
瑞士法郎,(CHF),38.88,40.08,39.49,39.88
日圓,(JPY),0.1912,0.204,0.198,0.203
南非幣,(ZAR),-,-,1.884,1.974
瑞典幣,(SEK),-,-,3.4,3.52
紐元,(NZD),17.73,18.58,18.06,18.36
泰幣,(THB),0.8847,1.0747,0.9951,1.0411
菲國比索,(PHP),0.4681,0.6001,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.15,37.49,36.665,37.265
韓元,(KRW),0.01983,0.02373,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),6.758,8.283,-,-
人民幣,(CNY),4.445,4.607,4.512,4.572
