幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29,29.67,29.325,29.475
港幣,(HKD),3.59,3.794,3.711,3.781
英鎊,(GBP),38.35,40.47,39.245,39.875
澳幣,(AUD),18.8,19.58,19.015,19.36
加拿大幣,(CAD),20.94,21.85,21.27,21.6
新加坡幣,(SGD),22.34,23.25,22.81,23.03
瑞士法郎,(CHF),35.83,37.03,36.44,36.83
日圓,(JPY),0.189,0.2018,0.1958,0.2008
南非幣,(ZAR),-,-,1.617,1.707
瑞典幣,(SEK),-,-,2.99,3.11
紐元,(NZD),17.07,17.92,17.4,17.7
泰幣,(THB),0.7797,0.9697,0.8901,0.9361
菲國比索,(PHP),0.4497,0.5817,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.41,34.75,33.925,34.525
韓元,(KRW),0.01945,0.02335,-,-
越南盾,(VND),0.00088,0.00129,-,-
馬來幣,(MYR),5.904,7.429,-,-
人民幣,(CNY),4,4.162,4.067,4.127
