幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.13,30.8,30.455,30.605
港幣,(HKD),3.768,3.972,3.889,3.959
英鎊,(GBP),39.33,41.45,40.225,40.855
澳幣,(AUD),19.61,20.39,19.825,20.17
加拿大幣,(CAD),21.34,22.25,21.67,22
新加坡幣,(SGD),22.94,23.85,23.41,23.63
瑞士法郎,(CHF),37.09,38.29,37.7,38.09
日圓,(JPY),0.1908,0.2036,0.1976,0.2026
南非幣,(ZAR),-,-,1.729,1.819
瑞典幣,(SEK),-,-,3.15,3.27
紐元,(NZD),17.08,17.93,17.41,17.71
泰幣,(THB),0.8043,0.9943,0.9147,0.9607
菲國比索,(PHP),0.4582,0.5902,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.52,35.86,35.035,35.635
韓元,(KRW),0.01974,0.02364,-,-
越南盾,(VND),0.00091,0.00132,-,-
馬來幣,(MYR),6.201,7.726,-,-
人民幣,(CNY),4.187,4.349,4.254,4.314
