幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.805,30.475,30.13,30.28
港幣,(HKD),3.729,3.933,3.85,3.92
英鎊,(GBP),39.9,42.02,40.795,41.425
澳幣,(AUD),19.73,20.51,19.945,20.29
加拿大幣,(CAD),21.36,22.27,21.69,22.02
新加坡幣,(SGD),23,23.91,23.47,23.69
瑞士法郎,(CHF),37.2,38.4,37.81,38.2
日圓,(JPY),0.196,0.2088,0.2028,0.2078
南非幣,(ZAR),-,-,1.697,1.787
瑞典幣,(SEK),-,-,3.2,3.32
紐元,(NZD),17.52,18.37,17.85,18.15
泰幣,(THB),0.8196,1.0096,0.93,0.976
菲國比索,(PHP),0.462,0.594,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.7,36.04,35.215,35.815
韓元,(KRW),0.02003,0.02393,-,-
越南盾,(VND),0.0009,0.00131,-,-
馬來幣,(MYR),6.158,7.683,-,-
人民幣,(CNY),4.147,4.309,4.214,4.274
