幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.33,31,30.655,30.805
港幣,(HKD),3.799,4.003,3.92,3.99
英鎊,(GBP),39.22,41.34,40.115,40.745
澳幣,(AUD),19.72,20.5,19.935,20.28
加拿大幣,(CAD),21.45,22.36,21.78,22.11
新加坡幣,(SGD),23.05,23.96,23.52,23.74
瑞士法郎,(CHF),37.39,38.59,38,38.39
日圓,(JPY),0.1904,0.2032,0.1972,0.2022
南非幣,(ZAR),-,-,1.734,1.824
瑞典幣,(SEK),-,-,3.18,3.3
紐元,(NZD),17.11,17.96,17.44,17.74
泰幣,(THB),0.8203,1.0103,0.9307,0.9767
菲國比索,(PHP),0.457,0.589,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.64,35.98,35.155,35.755
韓元,(KRW),0.01972,0.02362,-,-
越南盾,(VND),0.00092,0.00133,-,-
馬來幣,(MYR),6.312,7.837,-,-
人民幣,(CNY),4.22,4.382,4.287,4.347
