幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),28.755,29.425,29.08,29.23
港幣,(HKD),3.559,3.763,3.68,3.75
英鎊,(GBP),38.86,40.98,39.755,40.385
澳幣,(AUD),18.79,19.57,19.005,19.35
加拿大幣,(CAD),20.92,21.83,21.25,21.58
新加坡幣,(SGD),22.36,23.27,22.83,23.05
瑞士法郎,(CHF),36.1,37.3,36.71,37.1
日圓,(JPY),0.1944,0.2072,0.2012,0.2062
南非幣,(ZAR),-,-,1.612,1.702
瑞典幣,(SEK),-,-,3.02,3.14
紐元,(NZD),17.31,18.16,17.64,17.94
泰幣,(THB),0.771,0.961,0.8814,0.9274
菲國比索,(PHP),0.4516,0.5836,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.61,34.95,34.125,34.725
韓元,(KRW),0.01978,0.02368,-,-
越南盾,(VND),0.00087,0.00128,-,-
馬來幣,(MYR),5.92,7.445,-,-
人民幣,(CNY),3.977,4.139,4.044,4.104
