幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.94,31.61,31.265,31.415
港幣,(HKD),3.874,4.078,3.995,4.065
英鎊,(GBP),40.23,42.35,41.125,41.755
澳幣,(AUD),20,20.78,20.215,20.56
加拿大幣,(CAD),21.77,22.68,22.1,22.43
新加坡幣,(SGD),23.58,24.49,24.05,24.27
瑞士法郎,(CHF),38.06,39.26,38.67,39.06
日圓,(JPY),0.1913,0.2041,0.1981,0.2031
南非幣,(ZAR),-,-,1.785,1.875
瑞典幣,(SEK),-,-,3.24,3.36
紐元,(NZD),17.29,18.14,17.62,17.92
泰幣,(THB),0.8441,1.0341,0.9545,1.0005
菲國比索,(PHP),0.4668,0.5988,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.48,36.82,35.995,36.595
韓元,(KRW),0.01954,0.02344,-,-
越南盾,(VND),0.00094,0.00135,-,-
馬來幣,(MYR),6.555,8.08,-,-
人民幣,(CNY),4.333,4.495,4.4,4.46
