幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),28.975,29.645,29.3,29.45
港幣,(HKD),3.587,3.791,3.708,3.778
英鎊,(GBP),38.79,40.91,39.685,40.315
澳幣,(AUD),18.69,19.47,18.905,19.25
加拿大幣,(CAD),20.89,21.8,21.22,21.55
新加坡幣,(SGD),22.35,23.26,22.82,23.04
瑞士法郎,(CHF),35.61,36.81,36.22,36.61
日圓,(JPY),0.1923,0.2051,0.1991,0.2041
南非幣,(ZAR),-,-,1.603,1.693
瑞典幣,(SEK),-,-,3.03,3.15
紐元,(NZD),17.21,18.06,17.54,17.84
泰幣,(THB),0.7718,0.9618,0.8822,0.9282
菲國比索,(PHP),0.452,0.584,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.29,34.63,33.805,34.405
韓元,(KRW),0.01979,0.02369,-,-
越南盾,(VND),0.00088,0.00129,-,-
馬來幣,(MYR),5.906,7.431,-,-
人民幣,(CNY),3.997,4.159,4.064,4.124
