幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.63,31.3,30.955,31.105
港幣,(HKD),3.834,4.038,3.955,4.025
英鎊,(GBP),39.65,41.77,40.545,41.175
澳幣,(AUD),19.77,20.55,19.985,20.33
加拿大幣,(CAD),21.6,22.51,21.93,22.26
新加坡幣,(SGD),23.27,24.18,23.74,23.96
瑞士法郎,(CHF),37.73,38.93,38.34,38.73
日圓,(JPY),0.1931,0.2059,0.1999,0.2049
南非幣,(ZAR),-,-,1.749,1.839
瑞典幣,(SEK),-,-,3.2,3.32
紐元,(NZD),16.98,17.83,17.31,17.61
泰幣,(THB),0.8294,1.0194,0.9398,0.9858
菲國比索,(PHP),0.4604,0.5924,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.08,36.42,35.595,36.195
韓元,(KRW),0.01958,0.02348,-,-
越南盾,(VND),0.00093,0.00134,-,-
馬來幣,(MYR),6.405,7.93,-,-
人民幣,(CNY),4.26,4.422,4.327,4.387
