幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.305,29.975,29.63,29.78
港幣,(HKD),3.629,3.833,3.75,3.82
英鎊,(GBP),38.33,40.45,39.225,39.855
澳幣,(AUD),18.8,19.58,19.015,19.36
加拿大幣,(CAD),21.02,21.93,21.35,21.68
新加坡幣,(SGD),22.39,23.3,22.86,23.08
瑞士法郎,(CHF),35.8,37,36.41,36.8
日圓,(JPY),0.1902,0.203,0.197,0.202
南非幣,(ZAR),-,-,1.619,1.709
瑞典幣,(SEK),-,-,3.03,3.15
紐元,(NZD),17.11,17.96,17.44,17.74
泰幣,(THB),0.784,0.974,0.8944,0.9404
菲國比索,(PHP),0.4494,0.5814,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.26,34.6,33.775,34.375
韓元,(KRW),0.01962,0.02352,-,-
越南盾,(VND),0.00089,0.0013,-,-
馬來幣,(MYR),5.98,7.505,-,-
人民幣,(CNY),4.033,4.195,4.1,4.16
