幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),32.085,32.755,32.41,32.56
港幣,(HKD),4.033,4.237,4.154,4.224
英鎊,(GBP),42.25,44.37,43.145,43.775
澳幣,(AUD),20.35,21.13,20.565,20.91
加拿大幣,(CAD),22.96,23.87,23.29,23.62
新加坡幣,(SGD),24.24,25.15,24.71,24.93
瑞士法郎,(CHF),39.12,40.32,39.73,40.12
日圓,(JPY),0.2218,0.2346,0.2286,0.2336
南非幣,(ZAR),-,-,1.699,1.789
瑞典幣,(SEK),-,-,3.35,3.47
紐元,(NZD),18.98,19.83,19.31,19.61
泰幣,(THB),0.8466,1.0366,0.957,1.003
菲國比索,(PHP),0.5083,0.6403,-,-
印尼幣,(IDR),0.00158,0.00228,-,-
歐元,(EUR),36.43,37.77,36.945,37.545
韓元,(KRW),0.02106,0.02496,-,-
越南盾,(VND),0.00101,0.00142,-,-
馬來幣,(MYR),6.373,7.898,-,-
人民幣,(CNY),4.346,4.508,4.413,4.473
