幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.195,31.865,31.52,31.67
港幣,(HKD),3.898,4.102,4.019,4.089
英鎊,(GBP),41.22,43.34,42.115,42.745
澳幣,(AUD),20.71,21.49,20.925,21.27
加拿大幣,(CAD),22.27,23.18,22.6,22.93
新加坡幣,(SGD),23.98,24.89,24.45,24.67
瑞士法郎,(CHF),38.68,39.88,39.29,39.68
日圓,(JPY),0.1914,0.2042,0.1982,0.2032
南非幣,(ZAR),-,-,1.863,1.953
瑞典幣,(SEK),-,-,3.37,3.49
紐元,(NZD),17.62,18.47,17.95,18.25
泰幣,(THB),0.8755,1.0655,0.9859,1.0319
菲國比索,(PHP),0.4676,0.5996,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.97,37.31,36.485,37.085
韓元,(KRW),0.01991,0.02381,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),6.735,8.26,-,-
人民幣,(CNY),4.43,4.592,4.497,4.557
