幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.535,31.205,30.86,31.01
港幣,(HKD),3.824,4.028,3.945,4.015
英鎊,(GBP),39.13,41.25,40.025,40.655
澳幣,(AUD),19.66,20.44,19.875,20.22
加拿大幣,(CAD),21.4,22.31,21.73,22.06
新加坡幣,(SGD),23.09,24,23.56,23.78
瑞士法郎,(CHF),37.36,38.56,37.97,38.36
日圓,(JPY),0.1919,0.2047,0.1987,0.2037
南非幣,(ZAR),-,-,1.729,1.819
瑞典幣,(SEK),-,-,3.17,3.29
紐元,(NZD),16.99,17.84,17.32,17.62
泰幣,(THB),0.823,1.013,0.9334,0.9794
菲國比索,(PHP),0.4601,0.5921,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.74,36.08,35.255,35.855
韓元,(KRW),0.01967,0.02357,-,-
越南盾,(VND),0.00093,0.00134,-,-
馬來幣,(MYR),6.354,7.879,-,-
人民幣,(CNY),4.243,4.405,4.31,4.37
