幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.085,31.755,31.41,31.56
港幣,(HKD),3.866,4.07,3.987,4.057
英鎊,(GBP),41.4,43.52,42.295,42.925
澳幣,(AUD),22.21,22.99,22.425,22.77
加拿大幣,(CAD),22.6,23.51,22.93,23.26
新加坡幣,(SGD),24.19,25.1,24.66,24.88
瑞士法郎,(CHF),39.62,40.82,40.23,40.62
日圓,(JPY),0.1888,0.2016,0.1956,0.2006
南非幣,(ZAR),-,-,1.877,1.967
瑞典幣,(SEK),-,-,3.39,3.51
紐元,(NZD),18.15,19,18.48,18.78
泰幣,(THB),0.8532,1.0432,0.9636,1.0096
菲國比索,(PHP),0.4602,0.5922,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.25,37.59,36.765,37.365
韓元,(KRW),0.01966,0.02356,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.943,8.468,-,-
人民幣,(CNY),4.524,4.686,4.591,4.651
