幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.79,31.46,31.115,31.265
港幣,(HKD),3.851,4.055,3.972,4.042
英鎊,(GBP),39.84,41.96,40.735,41.365
澳幣,(AUD),19.89,20.67,20.105,20.45
加拿大幣,(CAD),21.76,22.67,22.09,22.42
新加坡幣,(SGD),23.38,24.29,23.85,24.07
瑞士法郎,(CHF),38.35,39.55,38.96,39.35
日圓,(JPY),0.1918,0.2046,0.1986,0.2036
南非幣,(ZAR),-,-,1.768,1.858
瑞典幣,(SEK),-,-,3.23,3.35
紐元,(NZD),17.19,18.04,17.52,17.82
泰幣,(THB),0.8336,1.0236,0.944,0.99
菲國比索,(PHP),0.4644,0.5964,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.36,36.7,35.875,36.475
韓元,(KRW),0.0196,0.0235,-,-
越南盾,(VND),0.00094,0.00135,-,-
馬來幣,(MYR),6.462,7.987,-,-
人民幣,(CNY),4.289,4.451,4.356,4.416
