幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.975,31.645,31.3,31.45
港幣,(HKD),3.876,4.08,3.997,4.067
英鎊,(GBP),40.81,42.93,41.705,42.335
澳幣,(AUD),20.47,21.25,20.685,21.03
加拿大幣,(CAD),22.33,23.24,22.66,22.99
新加坡幣,(SGD),23.76,24.67,24.23,24.45
瑞士法郎,(CHF),38.61,39.81,39.22,39.61
日圓,(JPY),0.1932,0.206,0.2,0.205
南非幣,(ZAR),-,-,1.825,1.915
瑞典幣,(SEK),-,-,3.32,3.44
紐元,(NZD),17.7,18.55,18.03,18.33
泰幣,(THB),0.8695,1.0595,0.9799,1.0259
菲國比索,(PHP),0.4663,0.5983,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.06,37.4,36.575,37.175
韓元,(KRW),0.01967,0.02357,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.641,8.166,-,-
人民幣,(CNY),4.359,4.521,4.426,4.486
