幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.32,30.99,30.645,30.795
港幣,(HKD),3.798,4.002,3.919,3.989
英鎊,(GBP),39.71,41.83,40.605,41.235
澳幣,(AUD),19.55,20.33,19.765,20.11
加拿大幣,(CAD),21.42,22.33,21.75,22.08
新加坡幣,(SGD),23.07,23.98,23.54,23.76
瑞士法郎,(CHF),37.74,38.94,38.35,38.74
日圓,(JPY),0.193,0.2058,0.1998,0.2048
南非幣,(ZAR),-,-,1.715,1.805
瑞典幣,(SEK),-,-,3.21,3.33
紐元,(NZD),17.17,18.02,17.5,17.8
泰幣,(THB),0.8056,0.9956,0.916,0.962
菲國比索,(PHP),0.4597,0.5917,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.79,36.13,35.305,35.905
韓元,(KRW),0.01972,0.02362,-,-
越南盾,(VND),0.00092,0.00133,-,-
馬來幣,(MYR),6.235,7.76,-,-
人民幣,(CNY),4.214,4.376,4.281,4.341
