幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.18,31.85,31.505,31.655
港幣,(HKD),3.878,4.082,3.999,4.069
英鎊,(GBP),41.55,43.67,42.445,43.075
澳幣,(AUD),22.33,23.11,22.545,22.89
加拿大幣,(CAD),22.62,23.53,22.95,23.28
新加坡幣,(SGD),24.29,25.2,24.76,24.98
瑞士法郎,(CHF),39.57,40.77,40.18,40.57
日圓,(JPY),0.1906,0.2034,0.1974,0.2024
南非幣,(ZAR),-,-,1.884,1.974
瑞典幣,(SEK),-,-,3.42,3.54
紐元,(NZD),18.11,18.96,18.44,18.74
泰幣,(THB),0.8601,1.0501,0.9705,1.0165
菲國比索,(PHP),0.4598,0.5918,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.51,37.85,37.025,37.625
韓元,(KRW),0.01961,0.02351,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.964,8.489,-,-
人民幣,(CNY),4.539,4.701,4.606,4.666
