幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.925,31.595,31.25,31.4
港幣,(HKD),3.872,4.076,3.993,4.063
英鎊,(GBP),40.29,42.41,41.185,41.815
澳幣,(AUD),20.06,20.84,20.275,20.62
加拿大幣,(CAD),21.81,22.72,22.14,22.47
新加坡幣,(SGD),23.56,24.47,24.03,24.25
瑞士法郎,(CHF),38.07,39.27,38.68,39.07
日圓,(JPY),0.1912,0.204,0.198,0.203
南非幣,(ZAR),-,-,1.781,1.871
瑞典幣,(SEK),-,-,3.25,3.37
紐元,(NZD),17.42,18.27,17.75,18.05
泰幣,(THB),0.8438,1.0338,0.9542,1.0002
菲國比索,(PHP),0.4672,0.5992,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.48,36.82,35.995,36.595
韓元,(KRW),0.01968,0.02358,-,-
越南盾,(VND),0.00094,0.00135,-,-
馬來幣,(MYR),6.557,8.082,-,-
人民幣,(CNY),4.33,4.492,4.397,4.457
