幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.48,32.15,31.805,31.955
港幣,(HKD),3.915,4.119,4.036,4.106
英鎊,(GBP),41.24,43.36,42.135,42.765
澳幣,(AUD),21.58,22.36,21.795,22.14
加拿大幣,(CAD),22.52,23.43,22.85,23.18
新加坡幣,(SGD),24.19,25.1,24.66,24.88
瑞士法郎,(CHF),39.23,40.43,39.84,40.23
日圓,(JPY),0.1902,0.203,0.197,0.202
南非幣,(ZAR),-,-,1.81,1.9
瑞典幣,(SEK),-,-,3.33,3.45
紐元,(NZD),17.88,18.73,18.21,18.51
泰幣,(THB),0.8403,1.0303,0.9507,0.9967
菲國比索,(PHP),0.4609,0.5929,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.91,37.25,36.425,37.025
韓元,(KRW),0.0194,0.0233,-,-
越南盾,(VND),0.00097,0.00138,-,-
馬來幣,(MYR),6.919,8.444,-,-
人民幣,(CNY),4.511,4.673,4.578,4.638
