幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.995,31.665,31.32,31.47
港幣,(HKD),3.878,4.082,3.999,4.069
英鎊,(GBP),40.3,42.42,41.195,41.825
澳幣,(AUD),20.11,20.89,20.325,20.67
加拿大幣,(CAD),21.92,22.83,22.25,22.58
新加坡幣,(SGD),23.62,24.53,24.09,24.31
瑞士法郎,(CHF),38.15,39.35,38.76,39.15
日圓,(JPY),0.192,0.2048,0.1988,0.2038
南非幣,(ZAR),-,-,1.789,1.879
瑞典幣,(SEK),-,-,3.26,3.38
紐元,(NZD),17.46,18.31,17.79,18.09
泰幣,(THB),0.8467,1.0367,0.9571,1.0031
菲國比索,(PHP),0.4691,0.6011,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.5,36.84,36.015,36.615
韓元,(KRW),0.01961,0.02351,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.572,8.097,-,-
人民幣,(CNY),4.344,4.506,4.411,4.471
