幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.02,31.69,31.345,31.495
港幣,(HKD),3.881,4.085,4.002,4.072
英鎊,(GBP),41.15,43.27,42.045,42.675
澳幣,(AUD),20.58,21.36,20.795,21.14
加拿大幣,(CAD),22.41,23.32,22.74,23.07
新加坡幣,(SGD),23.86,24.77,24.33,24.55
瑞士法郎,(CHF),38.84,40.04,39.45,39.84
日圓,(JPY),0.1914,0.2042,0.1982,0.2032
南非幣,(ZAR),-,-,1.858,1.948
瑞典幣,(SEK),-,-,3.36,3.48
紐元,(NZD),17.58,18.43,17.91,18.21
泰幣,(THB),0.869,1.059,0.9794,1.0254
菲國比索,(PHP),0.4681,0.6001,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.1,37.44,36.615,37.215
韓元,(KRW),0.02007,0.02397,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.723,8.248,-,-
人民幣,(CNY),4.408,4.57,4.475,4.535
