幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.855,31.525,31.18,31.33
港幣,(HKD),3.861,4.065,3.982,4.052
英鎊,(GBP),40.67,42.79,41.565,42.195
澳幣,(AUD),20.43,21.21,20.645,20.99
加拿大幣,(CAD),22.17,23.08,22.5,22.83
新加坡幣,(SGD),23.6,24.51,24.07,24.29
瑞士法郎,(CHF),38.44,39.64,39.05,39.44
日圓,(JPY),0.1918,0.2046,0.1986,0.2036
南非幣,(ZAR),-,-,1.801,1.891
瑞典幣,(SEK),-,-,3.32,3.44
紐元,(NZD),17.7,18.55,18.03,18.33
泰幣,(THB),0.856,1.046,0.9664,1.0124
菲國比索,(PHP),0.4638,0.5958,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),35.8,37.14,36.315,36.915
韓元,(KRW),0.01951,0.02341,-,-
越南盾,(VND),0.00094,0.00135,-,-
馬來幣,(MYR),6.583,8.108,-,-
人民幣,(CNY),4.334,4.496,4.401,4.461
