幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.255,30.925,30.58,30.73
港幣,(HKD),3.791,3.995,3.912,3.982
英鎊,(GBP),39.97,42.09,40.865,41.495
澳幣,(AUD),19.53,20.31,19.745,20.09
加拿大幣,(CAD),21.38,22.29,21.71,22.04
新加坡幣,(SGD),23.09,24,23.56,23.78
瑞士法郎,(CHF),37.85,39.05,38.46,38.85
日圓,(JPY),0.1944,0.2072,0.2012,0.2062
南非幣,(ZAR),-,-,1.721,1.811
瑞典幣,(SEK),-,-,3.19,3.31
紐元,(NZD),17.08,17.93,17.41,17.71
泰幣,(THB),0.8077,0.9977,0.9181,0.9641
菲國比索,(PHP),0.4613,0.5933,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.91,36.25,35.425,36.025
韓元,(KRW),0.01983,0.02373,-,-
越南盾,(VND),0.00092,0.00133,-,-
馬來幣,(MYR),6.228,7.753,-,-
人民幣,(CNY),4.206,4.368,4.273,4.333
