幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.215,30.885,30.54,30.69
港幣,(HKD),3.785,3.989,3.906,3.976
英鎊,(GBP),39.28,41.4,40.175,40.805
澳幣,(AUD),19.82,20.6,20.035,20.38
加拿大幣,(CAD),21.48,22.39,21.81,22.14
新加坡幣,(SGD),23.09,24,23.56,23.78
瑞士法郎,(CHF),37.64,38.84,38.25,38.64
日圓,(JPY),0.1924,0.2052,0.1992,0.2042
南非幣,(ZAR),-,-,1.747,1.837
瑞典幣,(SEK),-,-,3.22,3.34
紐元,(NZD),17.25,18.1,17.58,17.88
泰幣,(THB),0.8195,1.0095,0.9299,0.9759
菲國比索,(PHP),0.4562,0.5882,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.84,36.18,35.355,35.955
韓元,(KRW),0.0198,0.0237,-,-
越南盾,(VND),0.00092,0.00133,-,-
馬來幣,(MYR),6.284,7.809,-,-
人民幣,(CNY),4.217,4.379,4.284,4.344
