幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.295,31.965,31.62,31.77
港幣,(HKD),3.899,4.103,4.02,4.09
英鎊,(GBP),41.26,43.38,42.155,42.785
澳幣,(AUD),21.97,22.75,22.185,22.53
加拿大幣,(CAD),22.71,23.62,23.04,23.37
新加坡幣,(SGD),24.28,25.19,24.75,24.97
瑞士法郎,(CHF),39.81,41.01,40.42,40.81
日圓,(JPY),0.1925,0.2053,0.1993,0.2043
南非幣,(ZAR),-,-,1.895,1.985
瑞典幣,(SEK),-,-,3.39,3.51
紐元,(NZD),18.27,19.12,18.6,18.9
泰幣,(THB),0.8781,1.0681,0.9885,1.0345
菲國比索,(PHP),0.4774,0.6094,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.09,37.43,36.605,37.205
韓元,(KRW),0.01987,0.02377,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),7.016,8.541,-,-
人民幣,(CNY),4.5,4.662,4.567,4.627
