幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.25,31.92,31.575,31.725
港幣,(HKD),3.886,4.09,4.007,4.077
英鎊,(GBP),41.22,43.34,42.115,42.745
澳幣,(AUD),22.12,22.9,22.335,22.68
加拿大幣,(CAD),22.52,23.43,22.85,23.18
新加坡幣,(SGD),24.11,25.02,24.58,24.8
瑞士法郎,(CHF),39.32,40.52,39.93,40.32
日圓,(JPY),0.1898,0.2026,0.1966,0.2016
南非幣,(ZAR),-,-,1.853,1.943
瑞典幣,(SEK),-,-,3.31,3.43
紐元,(NZD),18.01,18.86,18.34,18.64
泰幣,(THB),0.8406,1.0306,0.951,0.997
菲國比索,(PHP),0.4469,0.5789,-,-
印尼幣,(IDR),0.00138,0.00208,-,-
歐元,(EUR),35.98,37.32,36.495,37.095
韓元,(KRW),0.01924,0.02314,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),6.932,8.457,-,-
人民幣,(CNY),4.547,4.709,4.614,4.674
