幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.095,30.765,30.42,30.57
港幣,(HKD),3.757,3.961,3.878,3.948
英鎊,(GBP),40.1,42.22,40.995,41.625
澳幣,(AUD),19.73,20.51,19.945,20.29
加拿大幣,(CAD),21.62,22.53,21.95,22.28
新加坡幣,(SGD),23.17,24.08,23.64,23.86
瑞士法郎,(CHF),37.61,38.81,38.22,38.61
日圓,(JPY),0.1974,0.2102,0.2042,0.2092
南非幣,(ZAR),-,-,1.693,1.783
瑞典幣,(SEK),-,-,3.19,3.31
紐元,(NZD),17.62,18.47,17.95,18.25
泰幣,(THB),0.8323,1.0223,0.9427,0.9887
菲國比索,(PHP),0.4712,0.6032,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.98,36.32,35.495,36.095
韓元,(KRW),0.02021,0.02411,-,-
越南盾,(VND),0.00091,0.00132,-,-
馬來幣,(MYR),6.205,7.73,-,-
人民幣,(CNY),4.185,4.347,4.252,4.312
