幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.58,32.25,31.905,32.055
港幣,(HKD),3.925,4.129,4.046,4.116
英鎊,(GBP),41.21,43.33,42.105,42.735
澳幣,(AUD),21.77,22.55,21.985,22.33
加拿大幣,(CAD),22.51,23.42,22.84,23.17
新加坡幣,(SGD),24.33,25.24,24.8,25.02
瑞士法郎,(CHF),39.29,40.49,39.9,40.29
日圓,(JPY),0.1914,0.2042,0.1982,0.2032
南非幣,(ZAR),-,-,1.857,1.947
瑞典幣,(SEK),-,-,3.35,3.47
紐元,(NZD),17.81,18.66,18.14,18.44
泰幣,(THB),0.856,1.046,0.9664,1.0124
菲國比索,(PHP),0.467,0.599,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.14,37.48,36.655,37.255
韓元,(KRW),0.01954,0.02344,-,-
越南盾,(VND),0.00097,0.00138,-,-
馬來幣,(MYR),6.916,8.441,-,-
人民幣,(CNY),4.557,4.719,4.624,4.684
