幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),28.89,29.56,29.215,29.365
港幣,(HKD),3.576,3.78,3.697,3.767
英鎊,(GBP),38.94,41.06,39.835,40.465
澳幣,(AUD),18.74,19.52,18.955,19.3
加拿大幣,(CAD),20.95,21.86,21.28,21.61
新加坡幣,(SGD),22.39,23.3,22.86,23.08
瑞士法郎,(CHF),35.92,37.12,36.53,36.92
日圓,(JPY),0.1936,0.2064,0.2004,0.2054
南非幣,(ZAR),-,-,1.604,1.694
瑞典幣,(SEK),-,-,3.03,3.15
紐元,(NZD),17.28,18.13,17.61,17.91
泰幣,(THB),0.7721,0.9621,0.8825,0.9285
菲國比索,(PHP),0.4531,0.5851,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.54,34.88,34.055,34.655
韓元,(KRW),0.01987,0.02377,-,-
越南盾,(VND),0.00088,0.00129,-,-
馬來幣,(MYR),5.929,7.454,-,-
人民幣,(CNY),3.994,4.156,4.061,4.121
