幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.515,30.185,29.84,29.99
港幣,(HKD),3.655,3.859,3.776,3.846
英鎊,(GBP),39.06,41.18,39.955,40.585
澳幣,(AUD),19.12,19.9,19.335,19.68
加拿大幣,(CAD),21.23,22.14,21.56,21.89
新加坡幣,(SGD),22.7,23.61,23.17,23.39
瑞士法郎,(CHF),36.15,37.35,36.76,37.15
日圓,(JPY),0.1932,0.206,0.2,0.205
南非幣,(ZAR),-,-,1.637,1.727
瑞典幣,(SEK),-,-,3.05,3.17
紐元,(NZD),17.29,18.14,17.62,17.92
泰幣,(THB),0.7943,0.9843,0.9047,0.9507
菲國比索,(PHP),0.4586,0.5906,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.02,35.36,34.535,35.135
韓元,(KRW),0.01977,0.02367,-,-
越南盾,(VND),0.0009,0.00131,-,-
馬來幣,(MYR),6.042,7.567,-,-
人民幣,(CNY),4.064,4.226,4.131,4.191
