幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.905,30.575,30.23,30.38
港幣,(HKD),3.736,3.94,3.857,3.927
英鎊,(GBP),39.83,41.95,40.725,41.355
澳幣,(AUD),19.66,20.44,19.875,20.22
加拿大幣,(CAD),21.34,22.25,21.67,22
新加坡幣,(SGD),23.03,23.94,23.5,23.72
瑞士法郎,(CHF),37.14,38.34,37.75,38.14
日圓,(JPY),0.1964,0.2092,0.2032,0.2082
南非幣,(ZAR),-,-,1.682,1.772
瑞典幣,(SEK),-,-,3.19,3.31
紐元,(NZD),17.55,18.4,17.88,18.18
泰幣,(THB),0.8236,1.0136,0.934,0.98
菲國比索,(PHP),0.4644,0.5964,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.67,36.01,35.185,35.785
韓元,(KRW),0.02005,0.02395,-,-
越南盾,(VND),0.0009,0.00131,-,-
馬來幣,(MYR),6.154,7.679,-,-
人民幣,(CNY),4.161,4.323,4.228,4.288
