幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.755,30.425,30.08,30.23
港幣,(HKD),3.695,3.899,3.816,3.886
英鎊,(GBP),39.31,41.43,40.205,40.835
澳幣,(AUD),19.04,19.82,19.255,19.6
加拿大幣,(CAD),21.26,22.17,21.59,21.92
新加坡幣,(SGD),22.82,23.73,23.29,23.51
瑞士法郎,(CHF),35.78,36.98,36.39,36.78
日圓,(JPY),0.2006,0.2134,0.2074,0.2124
南非幣,(ZAR),-,-,1.638,1.728
瑞典幣,(SEK),-,-,3.1,3.22
紐元,(NZD),17.45,18.3,17.78,18.08
泰幣,(THB),0.7912,0.9812,0.9016,0.9476
菲國比索,(PHP),0.4761,0.6081,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.36,34.7,33.875,34.475
韓元,(KRW),0.02022,0.02412,-,-
越南盾,(VND),0.00092,0.00133,-,-
馬來幣,(MYR),6.037,7.562,-,-
人民幣,(CNY),4.092,4.254,4.159,4.219
