幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.56,30.23,29.885,30.035
港幣,(HKD),3.664,3.868,3.785,3.855
英鎊,(GBP),39.35,41.47,40.245,40.875
澳幣,(AUD),19.03,19.81,19.245,19.59
加拿大幣,(CAD),21.38,22.29,21.71,22.04
新加坡幣,(SGD),22.71,23.62,23.18,23.4
瑞士法郎,(CHF),35.83,37.03,36.44,36.83
日圓,(JPY),0.2005,0.2133,0.2073,0.2123
南非幣,(ZAR),-,-,1.628,1.718
瑞典幣,(SEK),-,-,3.09,3.21
紐元,(NZD),17.53,18.38,17.86,18.16
泰幣,(THB),0.7917,0.9817,0.9021,0.9481
菲國比索,(PHP),0.473,0.605,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.4,34.74,33.915,34.515
韓元,(KRW),0.02001,0.02391,-,-
越南盾,(VND),0.00091,0.00132,-,-
馬來幣,(MYR),6.013,7.538,-,-
人民幣,(CNY),4.058,4.22,4.125,4.185
