幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.82,31.49,31.145,31.295
港幣,(HKD),3.836,4.04,3.957,4.027
英鎊,(GBP),40.92,43.04,41.815,42.445
澳幣,(AUD),21.83,22.61,22.045,22.39
加拿大幣,(CAD),22.4,23.31,22.73,23.06
新加坡幣,(SGD),24.1,25.01,24.57,24.79
瑞士法郎,(CHF),39.8,41,40.41,40.8
日圓,(JPY),0.1909,0.2037,0.1977,0.2027
南非幣,(ZAR),-,-,1.915,2.005
瑞典幣,(SEK),-,-,3.4,3.52
紐元,(NZD),18.25,19.1,18.58,18.88
泰幣,(THB),0.8769,1.0669,0.9873,1.0333
菲國比索,(PHP),0.4753,0.6073,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.08,37.42,36.595,37.195
韓元,(KRW),0.01995,0.02385,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.998,8.523,-,-
人民幣,(CNY),4.454,4.616,4.521,4.581
