幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),30.13,30.8,30.455,30.605
港幣,(HKD),3.767,3.971,3.888,3.958
英鎊,(GBP),39.6,41.72,40.495,41.125
澳幣,(AUD),19.37,20.15,19.585,19.93
加拿大幣,(CAD),21.31,22.22,21.64,21.97
新加坡幣,(SGD),22.96,23.87,23.43,23.65
瑞士法郎,(CHF),37.4,38.6,38.01,38.4
日圓,(JPY),0.1928,0.2056,0.1996,0.2046
南非幣,(ZAR),-,-,1.7,1.79
瑞典幣,(SEK),-,-,3.16,3.28
紐元,(NZD),16.99,17.84,17.32,17.62
泰幣,(THB),0.8059,0.9959,0.9163,0.9623
菲國比索,(PHP),0.458,0.59,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),34.67,36.01,35.185,35.785
韓元,(KRW),0.01962,0.02352,-,-
越南盾,(VND),0.00091,0.00132,-,-
馬來幣,(MYR),6.201,7.726,-,-
人民幣,(CNY),4.177,4.339,4.244,4.304
