幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.53,32.2,31.855,32.005
港幣,(HKD),3.929,4.133,4.05,4.12
英鎊,(GBP),41.49,43.61,42.385,43.015
澳幣,(AUD),21.79,22.57,22.005,22.35
加拿大幣,(CAD),22.68,23.59,23.01,23.34
新加坡幣,(SGD),24.35,25.26,24.82,25.04
瑞士法郎,(CHF),39.51,40.71,40.12,40.51
日圓,(JPY),0.1914,0.2042,0.1982,0.2032
南非幣,(ZAR),-,-,1.841,1.931
瑞典幣,(SEK),-,-,3.37,3.49
紐元,(NZD),18.06,18.91,18.39,18.69
泰幣,(THB),0.8482,1.0382,0.9586,1.0046
菲國比索,(PHP),0.4656,0.5976,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.13,37.47,36.645,37.245
韓元,(KRW),0.01951,0.02341,-,-
越南盾,(VND),0.00097,0.00138,-,-
馬來幣,(MYR),7.027,8.552,-,-
人民幣,(CNY),4.526,4.688,4.593,4.653
