幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.23,31.9,31.555,31.705
港幣,(HKD),3.901,4.105,4.022,4.092
英鎊,(GBP),41.33,43.45,42.225,42.855
澳幣,(AUD),20.74,21.52,20.955,21.3
加拿大幣,(CAD),22.31,23.22,22.64,22.97
新加坡幣,(SGD),23.99,24.9,24.46,24.68
瑞士法郎,(CHF),38.71,39.91,39.32,39.71
日圓,(JPY),0.1902,0.203,0.197,0.202
南非幣,(ZAR),-,-,1.884,1.974
瑞典幣,(SEK),-,-,3.38,3.5
紐元,(NZD),17.69,18.54,18.02,18.32
泰幣,(THB),0.8765,1.0665,0.9869,1.0329
菲國比索,(PHP),0.4661,0.5981,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.04,37.38,36.555,37.155
韓元,(KRW),0.01969,0.02359,-,-
越南盾,(VND),0.00096,0.00137,-,-
馬來幣,(MYR),6.788,8.313,-,-
人民幣,(CNY),4.442,4.604,4.509,4.569
