幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.1,31.77,31.425,31.575
港幣,(HKD),3.865,4.069,3.986,4.056
英鎊,(GBP),41.44,43.56,42.335,42.965
澳幣,(AUD),22.15,22.93,22.365,22.71
加拿大幣,(CAD),22.56,23.47,22.89,23.22
新加坡幣,(SGD),24.11,25.02,24.58,24.8
瑞士法郎,(CHF),39.31,40.51,39.92,40.31
日圓,(JPY),0.1885,0.2013,0.1953,0.2003
南非幣,(ZAR),-,-,1.864,1.954
瑞典幣,(SEK),-,-,3.37,3.49
紐元,(NZD),18.04,18.89,18.37,18.67
泰幣,(THB),0.845,1.035,0.9554,1.0014
菲國比索,(PHP),0.4531,0.5851,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.11,37.45,36.625,37.225
韓元,(KRW),0.0196,0.0235,-,-
越南盾,(VND),0.00095,0.00136,-,-
馬來幣,(MYR),6.919,8.444,-,-
人民幣,(CNY),4.514,4.676,4.581,4.641
