幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),31.125,31.795,31.45,31.6
港幣,(HKD),3.878,4.082,3.999,4.069
英鎊,(GBP),41.84,43.96,42.735,43.365
澳幣,(AUD),21.86,22.64,22.075,22.42
加拿大幣,(CAD),22.68,23.59,23.01,23.34
新加坡幣,(SGD),24.31,25.22,24.78,25
瑞士法郎,(CHF),40.2,41.4,40.81,41.2
日圓,(JPY),0.193,0.2058,0.1998,0.2048
南非幣,(ZAR),-,-,1.928,2.018
瑞典幣,(SEK),-,-,3.47,3.59
紐元,(NZD),18.56,19.41,18.89,19.19
泰幣,(THB),0.8831,1.0731,0.9935,1.0395
菲國比索,(PHP),0.4735,0.6055,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),36.72,38.06,37.235,37.835
韓元,(KRW),0.01984,0.02374,-,-
越南盾,(VND),0.00097,0.00138,-,-
馬來幣,(MYR),6.988,8.513,-,-
人民幣,(CNY),4.46,4.622,4.527,4.587
