幣別名稱,幣別代碼,現金買入,現金賣出,即期買入,即期賣出
美金,(USD),29.01,29.68,29.335,29.485
港幣,(HKD),3.592,3.796,3.713,3.783
英鎊,(GBP),38.21,40.33,39.105,39.735
澳幣,(AUD),18.63,19.41,18.845,19.19
加拿大幣,(CAD),20.9,21.81,21.23,21.56
新加坡幣,(SGD),22.28,23.19,22.75,22.97
瑞士法郎,(CHF),35.72,36.92,36.33,36.72
日圓,(JPY),0.1886,0.2014,0.1954,0.2004
南非幣,(ZAR),-,-,1.598,1.688
瑞典幣,(SEK),-,-,2.96,3.08
紐元,(NZD),16.92,17.77,17.25,17.55
泰幣,(THB),0.7747,0.9647,0.8851,0.9311
菲國比索,(PHP),0.4477,0.5797,-,-
印尼幣,(IDR),0.00148,0.00218,-,-
歐元,(EUR),33.28,34.62,33.795,34.395
韓元,(KRW),0.01937,0.02327,-,-
越南盾,(VND),0.00088,0.00129,-,-
馬來幣,(MYR),5.896,7.421,-,-
人民幣,(CNY),3.996,4.158,4.063,4.123
